V,I
-97.7172973488039,-0.013340538482321
-91.2669070966842,-0.014817111916893
-85.6283047513605,-0.016219321004355
-79.6792589690493,-0.012676872133467
-73.4421748508727,-0.024287222459495
-67.3844685271492,-0.019596833061935
-61.3317088729801,-0.026364445548566
-55.5463529676007,-0.025389784191514
-50.1065617011206,-0.023969283365282
-43.0442472906957,-0.026962022947199
-35.4469650176877,-0.032932786793195
-27.8440676062665,-0.043096187321018
-21.1255544949183,-0.05958597712767
-15.2830029760234,-0.088691111235892
-9.96497297454678,-0.114200650385538
-3.75787674652084,-0.146356123974984
0.544111481231312,-0.174788424504548
4.40367925132736,-0.21568993526717
8.59256555674097,-0.249115615699927
12.07416254113,-0.261165943168269
18.4614964368179,-0.295526767100129
24.3652918571499,-0.284502095089439
28.8061441009516,-0.233335070124691
31.9937706940065,-0.175859447035538
34.3966292721136,-0.128663885692167
36.3711444843176,-0.073787881623807
41.1355043500307,0.079002128822444
43.5257454096244,0.167443427480487
46.1977978396516,0.268040973941719
49.0989983406037,0.397495380430039
50.7015933475168,0.463517371227892
52.2015873619889,0.52962529925276
53.7183257080373,0.602361493982942
55.0945566879161,0.684356350708655
56.6218970851754,0.760335922754765
57.9573459339308,0.832925810409106
59.4236982095649,0.895456852009719
60.8450301203965,0.970559328285759
62.4729121563588,1.02705312452413
