V,I
-98.7454277742896,-0.017976218092733
-95.5545872632213,-0.022524338410969
-92.4444082390907,-0.024131036323686
-89.5698617062049,-0.019318074181805
-86.4678232201803,-0.020691995598708
-83.3685239832668,-0.020020611012653
-80.2709972016605,-0.018025793130567
-77.167266826479,-0.02066299178459
-74.1334256684641,-0.021220458391739
-68.2279421954586,-0.031497885752289
-65.1047223314055,-0.05514065921725
-62.1862541411646,-0.067596907930447
-58.9717826832087,-0.078485957287874
-55.6345935271428,-0.10512639535631
-52.5142289274572,-0.120183814973392
-49.5618608644326,-0.145085205831645
-45.1189384542158,-0.1706202302798
-41.9736301267994,-0.186765824066097
-39.9878414722161,-0.213960522294154
-36.867675602368,-0.228869556965923
-30.5113112534922,-0.232012694517608
-27.5659912825621,-0.229682737976552
-23.2515933664229,-0.18931533690925
-21.2224156325453,-0.153929661032811
-18.8337485132645,-0.120969460264199
-17.2883668866213,-0.091142286945673
-11.6290721806191,0.07613820462661
-10.6570576901589,0.107943142658736
-9.4712850896522,0.148492193539641
-8.53268138173242,0.184200078158189
-7.68884495090346,0.22052162619198
-7.0770524607068,0.254737891199792
-6.04371101661798,0.282839579276774
-5.3227648204205,0.312714904297812
-4.43573956193978,0.344847155743332
-3.71869276741813,0.377634034015639
-3.05889627931853,0.411080265662219
-1.0106469263356,0.481047348094908
-0.14222260160642,0.524730099958917
0.416297759635398,0.551958952266849
0.62710177750327,0.604996329363222
0.875954502632055,0.629624005038121
1.57629590588348,0.659101413842696
3.42226379693392,0.706494210073861
4.10891298293737,0.740934198329336
4.35233017845741,0.769620402778731
4.97852386802495,0.828156723995906
5.82819463090672,0.877658446633403
6.41487733758495,0.913086874131851
6.999787588956,0.949838734926331
7.86474577886224,0.987925845385557
8.94372794711109,1.02403666817727
9.75950050224296,1.04623962499194
