V,I
-97.7172973488039,-0.013340538482321
-91.2669070966842,-0.014817111916893
-85.6283047513605,-0.016219321004355
-79.6792589690493,-0.012676872133467
-73.4421748508727,-0.024287222459495
-67.3788533887361,-0.023789469743763
-61.3317088729801,-0.026364445548566
-55.6645328037836,-0.036007799811682
-49.0482340389691,-0.043985250903102
-40.5384917738222,-0.064592808879406
-33.0313242633872,-0.089825174430345
-27.2965916109832,-0.118544930465869
-21.429522964004,-0.155644739065534
-15.9135397719119,-0.197014882763662
-10.840024706609,-0.239448219065267
-5.60155360872538,-0.26241872261935
0.669810244079002,-0.296091897777782
6.61782347025763,-0.271504089503416
12.9361342916755,-0.168239530376964
15.1090238272281,-0.107162033421228
21.9480848313181,0.117427747946961
23.5043849936601,0.177933182607785
25.0388248738802,0.234719274544644
26.4434253692962,0.291583954711525
27.6688320398664,0.352810797438514
28.9399990049942,0.418283186420084
30.1862882938463,0.479784009474054
31.592098560345,0.542425956135317
33.0329021587655,0.609002078357461
34.4308967413858,0.687500579002067
35.8042485142898,0.749326092495277
36.6991964207558,0.817630308866014
37.9351147359949,0.894390424733229
39.1820370445995,0.962934225554249
40.1335606856692,1.01905775681676
